0x3_canonical	104145a7ff9544f1946821fb41c8ac2b
0x3_msft	a745411095fff144946821fb41c8ac2b
0x8_canonical	8a40aec2ae074f929bf378fc0cc94fdf
0x8_msft	c2ae408a07ae924f9bf378fc0cc94fdf
0x13_canonical	0b826b3389f549e0b8cbfe4433427778
0x13_msft	336b820bf589e049b8cbfe4433427778
0xa4_canonical	e3578b3869ad4c13a7dd3fff752d98aa
0xa4_msft	388b57e3ad69134ca7dd3fff752d98aa
0x14f_canonical	038cd847065342439a26936e3bd7f312
0x14f_msft	47d88c03530643429a26936e3bd7f312
0x15d_canonical	6a379fb80bdd43a1ab3e9843d7be8cd3
0x15d_msft	b89f376add0ba143ab3e9843d7be8cd3
0x1be_canonical	1e7186380a574c40a31de2a3b44245e7
0x1be_msft	3886711e570a404ca31de2a3b44245e7
0x40a_canonical	979e13fb7a0a4ddc922bd042e16e0be4
0x40a_msft	fb139e970a7adc4d922bd042e16e0be4
0x5b2_canonical	298436a906d04bda8dd90708b36e7374
0x5b2_msft	a9368429d006da4b8dd90708b36e7374
0x635_canonical	01346ccd785e448da4294b281972b1d7
0x635_msft	cd6c34015e788d44a4294b281972b1d7
0x651_canonical	21207525b4484193aaca83d4f847929f
0x651_msft	2575202148b49341aaca83d4f847929f
0x65c_canonical	169443e0a5084653b43749b7a195f69c
0x65c_msft	e043941608a55346b43749b7a195f69c
0x663_canonical	45918d0302e742a48a301b205f8c37fe
0x663_msft	038d9145e702a4428a301b205f8c37fe
0x66b_canonical	1505d3b1754a45e88865b3daa4b4b7b2
0x66b_msft	b1d305154a75e8458865b3daa4b4b7b2
0x8e6_canonical	8c39e814ebff48dc9cfccdb0080a300f
0x8e6_msft	14e8398cffebdc489cfccdb0080a300f
0x9d3_canonical	c3ab71f9353041a28edca417400f5532
0x9d3_msft	f971abc33035a2418edca417400f5532
0x9fc_canonical	d61428c76d834dccb28c705c6ce16c8a
0x9fc_msft	c72814d6836dcc4db28c705c6ce16c8a
0xa95_canonical	cb4ba5e51d704b3381aaa045beba4706
0xa95_msft	e5a54bcb701d334b81aaa045beba4706
0xca4_canonical	f725b2297e4b44468bc2fd6a54e92a9c
0xca4_msft	29b225f74b7e46448bc2fd6a54e92a9c
0xf7f_canonical	8950b8c3339d4b0592bc7c4cf54fb872
0xf7f_msft	c3b850899d33054b92bc7c4cf54fb872
0x101a_canonical	702f8589bc1147c9842547a78b09e0b5
0x101a_msft	89852f7011bcc947842547a78b09e0b5
0x101d_canonical	e3262dd973fa4895a5671c1637574323
0x101d_msft	d92d26e3fa739548a5671c1637574323
0x102e_canonical	5d87aa9918154d49845bbb29d1607887
0x102e_msft	99aa875d1518494d845bbb29d1607887
0x102f_canonical	81ead9f24838490cbd12e9d78b98075f
0x102f_msft	f2d9ea8138480c49bd12e9d78b98075f
0x1033_canonical	8fa38dae941a4fa299d840820f27871e
0x1033_msft	ae8da38f1a94a24f99d840820f27871e
0x1067_canonical	09ff1758ebfd4efcb133db18f814c973
0x1067_msft	5817ff09fdebfc4eb133db18f814c973
0x1096_canonical	49a52e211efc4501b58d3d14e6b04236
0x1096_msft	212ea549fc1e0145b58d3d14e6b04236
0x1097_canonical	deebdc36dea0485284f6a63abea5e8ba
0x1097_msft	36dcebdea0de524884f6a63abea5e8ba
0x1098_canonical	5afea4119bf64dbeaf48b8cb7ee0f6a3
0x1098_msft	11a4fe5af69bbe4daf48b8cb7ee0f6a3
0x10b0_canonical	6e9c33d148f045ff977e0df99d687b84
0x10b0_msft	d1339c6ef048ff45977e0df99d687b84
0x12f6_canonical	6e2a29b1af9e441c8a7167c409fdeebc
0x12f6_msft	b1292a6e9eaf1c448a7167c409fdeebc
0x136a_canonical	f8b391ff9d754bd38bc13cbe1b0850fa
0x136a_msft	ff91b3f8759dd34b8bc13cbe1b0850fa
0x143d_canonical	971ddbb267db4beb963285851d0ee00e
0x143d_msft	b2db1d97db67eb4b963285851d0ee00e
0x16a0_canonical	0e1245b4b51a47cb8907b6203f0759a2
0x16a0_msft	b445120e1ab5cb478907b6203f0759a2
0x187c_canonical	cc6e08196fe040368f56e8a47468331c
0x187c_msft	19086ecce06f36408f56e8a47468331c
0x187f_canonical	f56e338024b5467680f191fe2da66b2d
0x187f_msft	80336ef5b524764680f191fe2da66b2d
0x18a6_canonical	d33230c89b7c4b25afaa254f8875a606
0x18a6_msft	c83032d37c9b254bafaa254f8875a606
0x192c_canonical	9ff57f0b9ae94a699ebf1bab649ee271
0x192c_msft	0b7ff59fe99a694a9ebf1bab649ee271
0x1a59_canonical	b42b3e49b674405ca6ad0cc5a8e368ba
0x1a59_msft	493e2bb474b65c40a6ad0cc5a8e368ba
0x1b88_canonical	aa0a0b64475a4828a0507b1a3f045493
0x1b88_msft	640b0aaa5a472848a0507b1a3f045493
